Index,demand
0,0.0576224673595183
1,0.045333519677301336
2,0.025566231555023654
3,0.0685170617971523
4,0.06490923248050165
5,0.028890758417230964
6,0.04440288217376804
7,0.1394574777417134
8,0.04505465883097051
9,0.08825504714467161
10,0.05139516590133088
11,0.2544327867922177
12,0.2487014304829248
13,0.052810359166571834
14,0.14838306276979848
15,0.08615782553282908
16,0.1550584117393036
17,0.05600836372090714
18,0.12708265655729037
19,0.061063143930380495
20,0.02548132832856919
21,0.04126029783839412
22,0.10316035334656248
23,0.04829364233192432
24,0.46184217245882697
25,0.15731005986436658
26,0.04264458517850886
27,0.1230210464549584
28,0.06141022383375898
29,0.02646427917614541
30,0.03949652961690283
31,0.053227803553811126
32,0.04565672997799963
33,0.09524653184280937
34,0.26206491513585023
35,0.4268106145104255
36,0.04857750263914249
37,0.06370329490454482
38,0.07903625956916942
39,0.1547802309266798
40,0.02728316268326216
41,0.025743893714096213
42,0.03441160122480932
43,0.06425998671025852
44,0.04962584979176272
45,0.07535458517029042
46,0.08217642094786544
47,0.43366941797866226
48,0.10846498595380405
49,0.08881621705063089
50,0.2922248525183976
51,0.0769554554055377
52,0.03563548451842803
53,0.19024551236813414
54,0.03288996899407856
55,0.06505962365617335
56,0.15307402149505
57,0.05287781693917655
58,0.054493361158201706
59,0.05015734633014666
60,0.05239535098120883
61,0.09208042179791087
62,0.13343970701635957
63,0.07287765771188484
64,0.0429502350131924
65,0.39577585191475273
66,0.04392126534962187
67,0.06077935914106196
68,0.05828764670843414
69,0.0790330504651135
70,0.043723132681204105
71,0.05215894225019877
72,0.022949268963569282
73,0.0531977986858804
74,0.048287759336416866
75,0.03915087423506883
76,0.061201943267975845
77,0.14732966659154909
78,0.16124573783763557
79,0.05983730359449932
80,0.05361600259212087
81,0.031837454559881934
82,0.030024578785135675
83,0.08750491923211509
84,0.100633318367004
85,0.055328354294695084
86,0.1576757147630613
87,0.40774711380427814
88,0.0759630781466513
89,0.06012790029605839
90,0.030517803342816813
91,0.051819031653703884
